market_id,app_name,total_daily_spend
com.toptrendinggames.barbershop,Barber Shop Game,4.0201
com.topultragame.slotlasvega,Cash Tornado Slots GP,200.5708
com.toralabs.apkextractor,Apk Extractor,32.5615
com.torrentmoviedownloaderhighspeed.torrentsearchenginemoviedownloader,movie code,1.2661
com.total.music.and,totalmp3-and,18.3224
com.toto.jcyj.mvmix,mix-and,3.7595
com.touch2goal.soccer,Mini Soccer Star,470.612
com.touchmyphonealarm.whotouchmyphone.donttouchmyphone,18DontTouchPhone,4.0027
com.touchscreenresponse.headshot,com.touchscreenresponse.headshot,3.8149
com.touchshort.androidtv,TouchShort,1.586
com.touchskits.video,Touch Shorts,2.9198
com.towardsmars.dungeoncrusher,Dungeon Crusher: Soul Hunters,104.0767
com.tower.gunner,Tower Gunner,3.6196
com.towerhops.crazeball,5516-Craze Ball Hops,9.6035
com.townstore.and.gg.en,and_Townstore_ChaoShi_google,3.0053
com.toy.lab.master.game,Toy lab Master,9.6698
com.toy.matrixmatch.tlayer,Toy Match-gp,4.4192
com.toybomb.blast.cubecrush.free,Toy Bomb,12.4896
com.toybrickcrush.casual.avidly,Toy Brick Crush,1.4588
com.toydium.smashparty,Smash Party Android,7.5455
com.toys.battle.crash.arena,TOYS: Crash Arena,10.3913
com.toys.master.triplematch.factory,Toys Factory: Matching Puzzle,3.6531
com.toys.playfact.nop.games,Mini Toys Factory Play Escape,1.2581
com.toywx.battlepuzzle.match3.gp,Match Puzzle - GP,23.0203
com.tp.moneybank,Money Bank 3D!,2.4388
com.tp.pmu3d,Pick Me Up 3D! Android,135.5223
com.tpak.cbeton.browser,Coove Browser - AI at Hand,212.3817
com.tppm.nocrop.profile.pic.customizer,No Crop,14.6595
com.tqshort.drama,HappyShort,12.3457
com.trace.art.draw.drawing.paint,TraceArt - Learn How To Draw,3.8189
com.tracecerto,TraceCerto,1.6984
com.tracerofficial,moneywalk_AOS,3333.005
com.tracker.blood.sugar.bptracker,Blood Sugar - Tracker App,51.2317
com.tracker.tool.weight.BMI,BMI_AI_2,1.5589
com.tractor.delivery.farm,Tractor Delivery Farm,8.7635
com.tractor.farminggames.simulation,S7 Tractor Farming Games 2023,1.7264
com.tractortrolly.game.farming.offroaddriving.simulator.tractorgames,https://play.google.com/store/apps/details?id=com.tractortrolly.game.farming.offroaddriving.simulator.tractorgames,2.3062
com.traderumors,Trade Rumors Android,1.1729
com.traditionalunlimited.zapex,BRGoogle5,36.8417
com.tradron.downloadhub,Download hub new,68.7066
com.traducteur.traductionanglaisfrancais,English to French Translator,1.924
com.traductor.englishtospanishtranslator,English to Spanish Translator,31.3445
com.traductorweb,Translator,40.0553
com.traffic.control,Traffic Control ANDROID,2.4905
com.traffic.driver.speed.car.racer,Traffic Driver Speed Car Racer,1.1855
com.traffic.jam.rumble.escape,Traffic Jam Rumble,4.3227
com.traffic.manager.craft,Traffic Manager Craft,1.2145
com.traffic.motorcycle.rider.driving.racing.open.sandbox.world,V09D_Driving Motor Racing Simulator,107.3793
com.traffit.control.craft.darr.game,Traffic Control Craft,71.9268
com.trail.game,Sky Trail Android,5.1484
com.trails.arrow.neet,Arrow Trails,836.8523
com.traimovseldam.wudivde,Seldam Air(486),5.6095
com.train.delivery.simulator,Train Delivery Simulator,9.0945
com.train.hotel,Train Hotel,6.1147
com.train.jam.puzzle,Arrow Flow Puzzle,1.0304
com.train.ramp.jumping,Train Ramp Jumping ANDROID,2.8812
com.train.taxi,Taxi Train Android,4.8108
com.trak.cinema.wlto,MultiCineRec,5.7889
com.tranquility.colony,Death Rover Android,2.1666
com.tranquility.seven.tiles.gp,gpt071,49.8361
com.transformer.monster.animation,Spranky Transformer_and,1.0931
com.transfun.coolrun.gp,Zombie Dash,1.7959
com.translate.all.language.multitranslation.dictionary.voice.phototranslator.cameratranslator.translator,New Translator,7.2355
com.translate.all.language.translator.dictionary.voice.translation,Elite Translator,61.5557
com.translate.all.languages.translator.free.voice.translation,GPS244-01 - Translate All Languages,42.6895
com.translate.chattranslator.keyboard.android2022,Keyboard Translator for Chat,17.968
com.translate.talkingtranslator,Talking Translator,28.3988
com.translate.texttranslator.voicetranslator.cameratranslator.all.languages,Translator,4.8308
com.translate.translator.language.translatorapp,Translate All,17.6609
com.translate.voice.speech.language.camera.translation.free,All Languages Translator App,3.587
com.translateall.photocamtranslator.translationtools,Cam Translator,3.2455
com.translatecamera.translateall.android2023,Translate App: Learn and Play,23.6716
com.translater.language.translator.smarttranslation,Translate02_AND,1.1006
com.translater.language.translator.voice.photo,Trans3 - inhouse,69.1164
com.translation.englishtotagalogtranslator,English to Tagalog Translator,1.1854
com.translation.englishtotigrinyatranslator,English to Tigrinya Translator,1.6929
com.translation.tool.lang.translator.translate.all,Lang Translator,4.166
com.translator.all.language.translate.camera.voice,Translate 2 - inhouse,27.8592
com.translator.englishtobengalitranslation,English to Bengali Translator,18.481
com.translator.englishtomalayalamtranslation,English to Malayalam Translator,1.6021
com.translator.englishtomarathitranslation,English to Marathi Translator,1.1767
com.translator.englishtopunjabitranslation,English to Punjabi Translator,1.6495
com.translator.englishtotamiltranslation,English to Tamil Translator,2.1079
com.translator.englishtotelugutranslation,English to Telugu Translator App,1.2016
com.translator.languagetranslate.translateAI,All Language Translator AI,2.9771
com.transsion.XOSLauncher,XOS Launcher,363.4494
com.transsion.XOSLauncher.split,XOS Launcher Split,402.639
com.transsion.hilauncher,Hos Launcher,192.2242
com.transsion.hilauncher.split,HiOS Launcher Split,350.1255
com.transsion.magicshow,Visha-Video Player,21.6278
com.transsion.phonemaster,Phonemaster,335.5388
com.transsnet.store,palmplaystore,1164.527
com.tranzmate,Moovit Android,3611.037
com.trarailforotsec.ftgame,Fortune Trainrail,1.9344
com.trashclear.pro,T313,19.1141
com.traveler.journey,Traveler's Journey,2.0765
com.traverse.zhfx.en.gp,Dragon Fever TD,66.5029
com.treasure.jewels.puzzle.match,Jewels Match: Puzzle Games,51.3429
com.treasure.train.egy.game,Treasure Train,2.1908
com.treasurescan.qrscanner,TreasureScan,10.1392
com.tree.godown,DDDigger,60.824
com.tree.hybrid.blockclash,block clash,8.9672
com.tree.hybrid.catslife,Cat Life,9.9215
com.tree.hybrid.geartank,Gear truck,39.3344
com.tree.hybrid.luckydefense,Lucky Guy,12.2938
com.tree.hybrid.routedefense,Route Defense,2.5067
com.tree.idle.cat.academy,Cat Magic School,29.7722
com.tree.idle.cat.office,Office Cat,62.4812
com.tree.idle.cat.school,Cat School,4.51
com.tree.idle.cat.wood,lumbercat aos,1.347
com.tree.idle.catsnackbar,SnackBar-AOS,16.5581
com.tree.mind.puzzle.hidden.code,Mind Puzzle: Hidden Code,1.6776
com.treefact.cubic.fusion.puz,msmmergec,2.2389
com.treespleasegames.merge1,Merge Wildwood,8.9372
com.trend.security.otalp,TrendSecurity - File Clean,4.4376
com.trending.tik.tap.game.challenge,Tik Tap Challenge,161.8689
com.trendtrove.makeover.stories.casual,TrendTrove: Makeover Stories,6.5554
com.trex.jurassic.fight.sim,Jurassic Dino Fighting World_VP,1.2104
com.treydev.volume,Ultra Volume,3.8433
com.triangular.bootyslam,Booty Slam Launcher Plus,138.2889
com.triangular.finevolution,Fin Evolution,41.9074
com.triangular.flashfists,Flash Fists Launcher Plus,15.0255
com.triangular.flirtadventure,Flirt Adventure Launcher,36.8982
com.triangular.guessthefather,You Are The Father Launcher,3.0989
com.tribalfs.pixels,Pixels,2.4227
com.tricky.dramas.shortstories,Tricky Dramas: Short Stories,91.494
com.tricky.fatepuzzle.death,Fate Puzzle_Android (BOLGA),4.0573
com.tricky.lines,Tricky Line: Draw the Part,37.6924
com.tricky.riddle.puzzle,What am I_Android,1.5415
com.tricky.story.brain.quest,Tricky Story,149.3502
com.trickytreat.ballbash.jackolantern.halloween,MY_CGT285_HallowenShelf,2.3368
com.tricolorcat.calculator,Calculator,24.662
com.trifor.android.viatune,Trivia Legends,15.7398
com.trill.ghetto.swag.dope.wallpaper,Dope Wallpaper,1.1542
com.trimax.army.truck.driver.cargo.game,Army Truck Driver Cargo Game,1.9887
com.trimax.scary.babyin.pink.horror.house.game,Scary Baby In Pink Horror Game,1.4846
com.trip.littleengine.worden,Word Journey-gp,16.2345
com.triple.food.sort.puzzle.game,Food Sort,536.2698
com.triple.match.fish.sort.puzzle.game,Fish Sort,1.8385
com.triple.match.goods.sort.puzzle.game,Goods Sort,241.4769
com.triple.match3d.family,Match Family,343.9597
com.triple.match3d.goods.puzzle.games,Triple Match 3D_Android,89.31
com.triple.tile.match3d.master,Match Up 3D,27.2398
com.tripleclick.kawaii.block.puzzle,Kawaii Block Puzzle,2.1701
com.tripleclick.tile.block.puzzle.game,Tile Triple Puzzle,2.3505
com.tripledot.blackjack,Blackjack Casino Android,379.939
com.tripledot.blastroyale,Block Kingdom,1.1078
com.tripledot.blockbash,Woodoku Blast Android,3182.5272
com.tripledot.bubblego,BubbleGo Pop!,3.9148
com.tripledot.colorjamgame,Marble Mash - Android,12.6846
com.tripledot.cryptogram,Cryptogram,200.4519
com.tripledot.ginrummy,Gin Rummy: Classic Card Games,425.4853
com.tripledot.hexago,HexaGo - Sorting Journey,132.4593
com.tripledot.jigsawsolitaire,Puzzle Solitaire,20.7096
com.tripledot.lucky.tiles,Lucky Tiles: Match Three Games,3.917
com.tripledot.mahjong,Mahjong Bloom,43.2242
com.tripledot.petcafe,Piper's Pet Cafe: Solitaire,1.8387
com.tripledot.solitaire,Solitaire - A Classic Card Game,11652.833
com.tripledot.solitairescapes,SolitaireScapes,37.7061
com.tripledot.sortago,Sortago,1.12
com.tripledot.spades,Spades - Classic Cards,1685.8526
com.tripledot.spider.solitaire.free.card.game,Spider Solitaire,16.6923
com.tripledot.tile.blossom,Blossom Match,627.223
com.tripledot.tile.dynasty,Tile Dynasty: Triple Mahjong,500.8942
com.tripledot.tiles.mosaic,Mosaic Match,240.3986
com.tripledot.triple.tile.match.pair.game.three.master.object,Triple Tile,2242.2267
com.tripledot.tumble.tile,Aqua Sort: Ocean Tile Match,1.1002
com.tripledot.woodoku,Woodoku,18066.3
com.tripledot.woodoku.samsung,Woodoku Samsung,14.9653
com.triplematch.catchs.explore,Cash Explorer - Triple Match,7.9403
com.triplematch.match3d.toy.factory.find.triple.match.master,Toy Factory,2.8507
com.triplematch.tile.game,Match3D,13.6175
com.tripsoft.perfect.slime.diy.asmr.game,TRG10_Perfect Slime DIY: ASMR Game,4.4344
com.tripsoft.phone.diy.design.makeover,TRG11_3D Phone Case DIY: Makeover,17.3371
com.trivia.ai.word.game,Trivia AI,1.9832
com.trivia.knowledgeispower,Knowledge is Power : Trivia Game,13.8081
com.trivia.quiz.xm,Cash Quiz,43.3721
com.trivia.star.android,Trivia Star Android,68.5547
com.trivialtechnology.Cribbage,Ultimate Cribbage - Android,49.2676
com.trivialtechnology.Rummy500D,Rummy 500 (Android),41.5381
com.triviaquiz.funtriviaquestions,Trivia quiz Unity,2.0189
com.trmx.cookingblastrestaurant,Cooking Blast,14.4515
com.trmx.cookingragerestaurant,Cooking Rage,14.2165
com.troll.tower.brainrot.six2025,Brainrot IQ Tower: Troll Obby,30.4439
com.trophygames.energymanager,Energy Manager - 2024-Android,1.164
com.trophygames.shippingmanager4xxxx,Shipping Manager - 2023-Android,3.3576
com.trophygames.trainmanagerxxx,Train Manager Android,2.1289
com.trophygames.truckmanager1234,Truck Manager Android,42.2849
com.trophymanager.ultra,FMU - Football Manager Game-Android,1.1937
com.trophymanager.wsm,WSM - Women's Soccer Manager-Android,1.195
com.tropic.sort.coin.game,and_Tropic Sort_redai_google,2.3538
com.trpz.travel,Match to Win Android,288.3821
com.truck.depot,Truck Depot,5.2329
com.truck.navigation.gps.routeplanner,Truck Navigation,1.9631
com.truck.transport.manager,Truck Transport Simulator,8.9778
com.trucksimulator.cargotruck.driving.truckgames,US cargo truck simulator games,1.3216
com.truepilots.spinvoyage,Spin Voyage: Master of Coin!,1.3694
com.truetarot.horo13,com.truetarot.horo13,1.0994
com.trueweather.weather.radar,2953-True Weather Launcher- Radar,1.6152
com.trustcontact.callerid.spam.blocker.callthemes.contactsmanager,TM002_TrustContact,1.1747
com.trusted.call.sms.block.callerid,Caller ID Trusted Call & Block,7.1078
com.trustedapp.pdfreaderpdfviewer,PDF Reader: PDF Viewer & Ebook,18.0358
com.tryagaingamestudio.bike.traffic.rider,Real Moto Rider,1.0821
com.tryimpel.dippy,Dippy Android,14.9512
com.trymygames.snake.arena,Snake Arena,6.3371
com.tryon.haircolor.aihairstyle,AAP861- AI Hair,1.1292
com.trythecolors.paintmyhouse,Paint my House,1.0604
com.tsixfiv.blockgp,gpt065,1.4595
com.tsoft.pdfreader,PDF v2,34.495
com.tsort.game,Tiles Sorting Game,23.8552
com.tsua.my.secret.diary.lock.photo,My Secret Diary,5.708
com.tsurutomo.EscapeGames,Escape Games LIBRARY,1.7722
com.tsyatsya.mechangelion,Mechangelion,201.0011
com.tt.baby.kid.mother.simulator,Baby Story,1.2479
com.tt.bakery.mart,Bakery Mart : Cashier Games,4.4334
com.tt.block.building.game,Craftsman: Block Building 3D,5.8623
com.tt.block.crazy.robo.crafting,Block Survival Craft Game,5.4976
com.tt.car.wash,Car Wash: ASMR Game,3.7822
com.tt.color.draw.asmr.book,Color & Draw : Satisfying Game,49.7393
com.tt.flying.car.driving.ultimate.cars,Car Games: Car Flying Games 3d,16.5517
com.tt.mamix.experiments,Mamix Experiments,1.6065
com.tt.mini.girly.games,TT_And_Mini_Girly_Game,50.2883
com.tt.music.player.mp3converter.videoplayer.videotoaudio,Video Mp3 Convert,6.4767
com.tt.my.pets.capybara.simulator.capybarasim.clicker,Capybara Simulator,10.5935
com.tt.my.pets.cat.penguin,Penguin Simulator,3.1806
com.tt.my.pets.cat.simulator.catsim.kitties.wildcraft.life.escape,Cat Simulator,23.1306
com.tt.my.pets.dog.simulator.dogsim.dogs.shepherd.corgi,Dog Simulator,8.0712
com.tt.my.pets.raccoon.simulator,Raccoon Simulator: My Pets,1.1307
com.tt.ojiatsume,おじあつめ_Android,2.662
com.tt.quadrober.simulator,Quadrober Simulator Be a cat,3.3559
com.ttcoin.network,TTcoin Ecosystem,3.2278
com.ttcoin.network2,TTcoin Network - 2026,21.7093
com.ttcoin.trees,TTcoin Trees,3.1156
com.ttg.tvstream.watchtv.smarttv,[TTG036] Watch TV,13.331
com.ttt.fortressmerge,Fortress Merge,50.4938
com.ttterbagames.businesssimulator,Business Empire: RichMan Android (AAA Fun),280.5554
com.ttx.wzdwj,文字大玩家,17.5461
com.tuananhtsmobiledev.fourpicsoneword,4 Pics 1 Word,1.0827
com.tube.free.download.ipmnb,Y28,1.3025
com.tube.free.download.mp3.music.downloader.song.tubeplay.player,holygirlnew,6.7767
com.tube.jam.tubidy.tubby.fm.play.music.downloader.download.lagu.mp3.gratis.free.offline.app,tubidy,10.259
com.tube.mp3.music.downloader.video.free.yplayer,72save,133.4308
com.tube.play.music.downloader.mp3.musica.sound.descargar.freeapp,test1tube,966.3289
com.tubeDownloader.video.dfdoo,Y20,45.6414
com.tubeplay.music.downloader.mp3.download.snap.app,103music,7.3688
com.tuck.driving.school.game,com.tuck.driving.school.game,16.2719
com.tuesdayquest.logicart,Hungry Cat Nonogram Android,5.5386
com.tuhin.bluetoothspy2,Ear Helper,1.9475
com.tuka.socialvideodownloader.litefree,Sharp Tv,1.7086
com.tukal.fffdiamonds.fffguide.tips.skintool,[TTG042] FFF Diamond,9.5883
com.tumblr,Tumblr,3522.1816
com.tummygames.drawandbreakit,Draw & Break It! ANDROID,1.4659
com.tummygames.marblerun,Marble Run Android,10.0121
com.tummygames.sliceit,Slice It All!,9.5285
com.tunupgames.FinalGalaxy,Final Galaxy,1.0758
com.tunupgames.aos.brickshit,Bricks Breaker Hit - Glow Ball,39.7036
com.tunupgames.aos.bricksmelody,Bricks Breaker Melody,2.2789
com.tunupgames.aos.finalbricks,Final Bricks Breaker,5.4707
com.tunupgames.aos.jewelbricks,Jewel Bricks Breaker,2.0238
com.tunupgames.aos.neonmaster,Neon Bricks Master,2.7129
com.turbo.fps.gamemode.gamebooster.speed.booster,YIP014 - Game Mode 1,44.2624
com.turbo.merge.cars,Turbo Merge Cars,195.2439
com.turbo.stars,Turbo Starts Android,6.577
com.turbo.turtle.match.shay.game,Relax Mini Games - Release,10.5539
com.turbolabz.instantchess.android.googleplay,Chess Stars Multiplayer Online-Android,5.7241
com.turborilla.MadSkillsMotocross2,Mad Skills Motocross 2 - Android,24.7664
com.turborilla.bike.racing.madskillsmotocross3,Mad Skills Motocross 3 - Android,63.7923
com.turborilla.bmx2,Mad Skills BMX 2-Android,2.3007
com.turbotaxstudio.shooter.western.war.games.cover.survival,western girl android,2.5442
com.tureng.sozluk,Tureng Dictionary GP,51.7418
com.turkiye.turkiye,99Türkiye Android,4.6654
com.turner.asmajormayhem,Major Mayhem-Android,2.2519
com.tutotoons.app.gigglebabies,Giggle Babies,1.258
com.tv.cast.screen.mirroring.remote.control,TV Cast: Anycast in smart view,8.8328
com.tv.joywatch.drama.shortsvideo,FreeDrama-An,13.3661
com.tv.loklok,Loklok官网包,151.3186
com.tv.remote.control.forrkapp,Remote-003,5.9971
com.tv.remote.control.guangling.app,TV Remote-008,160.2993
com.tv.remote.control.larrybrook.app,RemoteControl006,46.3095
com.tvbm.blast,Happy Block Mansion,16.0752
com.tvbm.bloommatch,Happy Bloom Blast,51.7359
com.tvbs.news.food.topnews.bestfood.restaurant.news.supertaste.news.ratings.news,食尚玩家,1.4736
com.tvc.deletestory,Delete Story 1 - TVC,63.2249
com.tvc.thiefpuzzle,Thief Puzzle: Stickman Troll,2.0427
com.tvcast.firetv,A-FIRE,26.4117
com.tvcast.smartthings,Smart TV Remote for Samsung TV,11.0763
com.tvf.anti.stress.relaxing.mini.games,com.tvf.anti.stress.relaxing.mini.games,280.096
com.tvgsoft.gba.emulator,GBA Emulator Pro - Super Retro,1.6386
com.tw.funny.offline.play.game,20+ Funny Offline Game,2.6225
com.twelvegigs.heaven.bingo,Bingo Heaven Android,1.6586
com.twelvegigs.solitaire.android,Solitaire Android,2.7807
com.twimler.jewelmash,Jewel Mash,11.7862
com.twincat.whispers,Whispers,33.4247
com.twindeerarts.idlepiratetycoon,Idle Pirate Tycoon,1.1889
com.twinkle.jigsaw.puzzles.relax.color.free,Jigsaw Bloom,4.235
com.twinkle.tile.video.game,Twinkle Tile,1.7147
com.twinklegames.crazybus,Android_BusStationJam,4.2861
com.twinklegames.happyscrew,Android_HappyScrew,4.7643
com.twinklegames.rescuestory,Android_RescueScrew,24.0036
com.twinklegames.screwjourney,DM_Android_ScrewJourney,38.3339
com.twinklegames.unscrew.bolt,DM_Android_Screw3D,1.7795
com.twiq.app,Twiq Android,57.5785
com.twist.hit,Twist Hit Android,2.778
com.twist.screw.master1,Twist Screw Master,1.528
com.twisted.rope.tangle,Twisted Rope 3D,15.9628
com.twisted.rope.tangle.puzzle,Twisted Rope: Tangle Puzzle,6.2564
com.twisted.ropes.untangle,Twisted Ropes,5.1688
com.two.two.four.eight.match.numbers.games,2248 King,1.3356
com.two31play.mahjongcity,Mahjong City Tours: Free Mahjong Classic Game,145.1843
com.two31play.solitaire,Solitaire Showtime,33.9415
com.twodesperados.pic.cross.picross.logic,Nono Crossing Android,53.8319
com.twodesperados.violasquest,ViolasQuest - Android,18.1181
com.twoheadedshark.racedays,Fall Cars,2.4009
com.twoheadedshark.tco,com.twoheadedshark.tco/442673,28.1191
com.twonamespet,Two Names Pet-Android,2.4059
com.twopensmedia.coinnect.game,Coinnect (Google Play),1.7103
com.twosteps.twosteps,2Steps,8.0986
com.ty.flights,draw flights_android,2.2106
com.tycoon.webview,Golden Tycoon Idle Clicker,1.2101
com.typosaurus.thedailypuzzle,The Daily Puzzle,1.2508
com.tywlkj.coinLegends,Spindom:Coin Legends,2.5447
com.tz.nail.salon.art.nails.design.girl.games,Nail Salon Games Acrylic Nails,1.1215
com.tzero.seventyfive.waterrr.gp,gpt075,8.475
com.tzero.twentysix.water.gp,gpt026,1.5656
com.tzgaura.lionclean,Aura Clean,1.3477
com.u1.craft.shooter,UC1 - com.u1.craft.shooter,14.6932
com.u1.gym.click,UC1 - com.u1.gym.click,6.2641
com.u1.minigame2.relax,UC1 - com.u1.minigame2.relax,1.977
com.u1.prank.school.monkey,UC1 - com.u1.prank.school.monkey,60.6668
com.u1.puzzle.room,UC1 - com.u1.puzzle.room,13.9656
com.u1.relax.minigame3,UC- com.u1.relax.minigame3,224.7761
com.u14.backyardmaster,Backyard Master,33.3379
com.u3.ixdg.yarn.out,UC3 - com.u3.ixdg.yarn.out,187.9934
com.u4.knit.color,UC4 - com.u4.knit.color,1.0588
com.uGames.DrawItEasy,com.uGames.DrawItEasy,14.6191
com.uGames.Numbers,com.uGames.Numbers,21.2357
com.uGames.RubikOn_V2,com.uGames.RubikOn_V2,17.5673
com.ub.deerhunter.snipershooting.wildanimal.huntinggames,Deer Hunter: Silent Sniper 3D,1.9887
com.uband.mp3.and,Uband,9.9629
com.ubisoft.accovenant,Assassin's Creed Rebellion,4.6533
com.ubisoft.hungrydragon,Hungry Dragon - Android,26.2486
com.ubisoft.hungrysharkworld,Hungry Shark World,90.1837
com.uc.animal.hide.seek,UC1 - com.uc.animal.hide.seek,141.7707
com.uc.gym.clicker,UC - Gym Clicker AND,123.2411
com.uc.minigame.relax,Mini Games: Calm & Relax,584.1596
com.uc.scor.run.hm,Scorpion Run: Evolve & Clash,13.703
com.uc.spranki.music.box,UC1 - com.uc.spranki.music.box,95.9907
com.uc.sprunki.transform,UC1 - com.uc.sprunki.transform,90.176
com.uc.wood.bolts.puzzle,UC - Nuts and Bolts,66.1975
com.uchiha.panda.hero.adventure,Dre53_Panda Hero Adventure,1.7437
com.uchiha.superstylist.fashionstar,Dre50_Super Stylist: Fashion Star,1.5273
com.ud.tractor.farming.driver.simulator.game,Indian Tractor Farming Game 3D_UD,3.906
com.udogames.dunkmasters,Dunk Masters,1.7949
com.udonistemple.magicalmixing,Magical Mixing,105.8795
com.ufotosoft.justshot,Sweet Snap,3.8852
com.ufovpn.connect.velnet,com.ufovpn.connect.velnet,102.4536
com.ugi.designfamilylife,Design Family Life,41.1968
com.ugo.play.free.farm.valley,RF Android,51.1073
com.uhavtohav.gdfootylab,App 15 25,111.8388
com.uhd.livevideo.wallpaper,Live Wallpaper 4K HD,2.2437
com.ui.ilauncher.os.style,Hydra Launcher & Themes,2.0618
com.ui.monyapp,언니의파우치,1.9
com.uipok8tyk.world.jklm,Android_PusherK_New,5.0611
com.ul.formula.car.racing,Formula Car: Real Racing 2026,3.023
com.ul.mega.ramp.car.stunt,Poppy Playtime Chapter 5 Game,3.7241
com.ulab.treasurehunter,com.ulab.treasurehunter,2.6715
com.ulkagames.twentynine,29 Gold,30.9863
com.ultimagames.magic.tower.defence.game,WizardTower,2.4741
com.ultimate.tournament,Master Challenge,21.7593
com.ultimatelavashgames.rollthehole,Roll the Hole,696.8621
com.ultra.fruitmerge.game,Merge Fruits: Drop Puzzle Game,2.1779
com.ultra.novelashort,NovelaShort,36.0393
com.ultra.obbybike.parkourgames,Obby Bike Parkour Challenge,1.4502
com.ultra.reco.mesht,04-Photo Recover Ultra,250.8448
com.ultra9.smart.watch.ap,com.ultra9.smart.watch.ap,2.3519
com.ultrahdcamera.zoom.beauty.highquality.photoeditor,HD Camera,2.6025
com.ultrazoom.zoomcamera.camerahdapp,Camera HD: Ultra Zoom,29.7002
com.um.agent.shooter.sniper.hunt,Agent Shooter: Sniper Hunt 3D,1.4014
com.um.arrow.escape.puzzle,Arrow Escape: Puzzle Game,3.0849
com.um.arrows.escape.puzzle.paths,Arrows Escape – Puzzle Paths,1.4237
com.um.bear.fun.adventure.game,Bear Fun & Adventure,2.0046
com.um.block.craft.building.game,Block Craft & Building Game,1.7277
com.um.bomb.chips.challenge.fun,Bomb Chip Challenge & Fun,2.6785
com.um.branny.granny.scary.sim,Branny Granny 2 Scary Game,1.388
com.um.breaks.lucky.block,Break A Block For Memerot,3.8724
com.um.dop.fun.complete.part.game,Publishing_DOP_Playzee,4.1884
com.um.goat.am.simulator,I Am Goat,1.2642
com.um.granny.horror.escape,Granny Horror Escape,1.3739
com.um.mega.truck.driving.sim,Mega Truck Driving Sim 3D,1.1631
com.um.naughty.cat.simulator,I Am Naughty Cat Simulator,2.2502
com.um.obby.runner.parkour.game,Obby Runner : Parkour Game 3D,1.5546
com.um.panda.forest.rescue.adventure,Panda Forest Rescue Adventure,3.1047
com.um.rabbit.simulator,I Am Rabbit Simulator,1.6261
com.um.rivals.fps.shooter,RIVALS: FPS Shooter,7.3681
com.um.schoolboy.escape.house.run,Schoolboy Escape House Runaway,1.134
com.um.steal.brainrot.game,Steal n Catch a Memerot Game,2.5376
com.um.survive.scary.nights,Survive in Scary Nights,2.2461
com.umax.aifusion.aimerge.aimix,Ai Mix: Girl Merge Character,7.2953
com.umax.scary.monster.prank.call,Scary Christmas: Santa Call,7.9985
com.umaxtech.ai.hybrid.fusion.lab,AI Hybrid Hero – Mix & Fusion,2.1568
com.umg.dino.park.land.tycoon.android,Dino Park Android,4.7718
com.umi.feudlive,Family Feud Live GP,13.3086
com.umuro.ertugrul3,Ertugrul Gazi 3,1.4817
com.umuro.ertugrulgazi,Ertugrul Gazi 2,1.6762
com.umuro.osman,Osman Gazi,3.2114
com.unblocksite.proxy.borwser.browseprivate.proxybrowser,Proxy Browser: Unlock & Browse,3.4457
com.uncosoft.highheels,High Heels,1.122
com.uncosoft.myboxingcareer,Punch Guys,26.4093
com.underscore.phonecontactshackersimulator,Phone Prank,3.1597
com.unept.leveldevil,Level Devil,238.2472
com.unexpected.wildttvo,WildGirl-Feel the Unexpected,3.8296
com.unicc.uni,Uni Android,42.1655
com.unichlabs.unich.prd.android,VN_Unich_Android,5.217
com.unicogames.buspuzzle,Bus Puzzle,2.4492
com.unicogames.jamgame,Box Away,116.9993
com.unicogames.pixelblast,Pixel Blast,3.4878
com.unicogames.yarnation,Yarnation Android,5.7353
com.unicornstudio.cashbash.slots.casino.vegas.free.samsung,CC_Samsung,1.4098
com.unicornstudio.cashparty.slots.casino.vegas.free,CB_GP,470.9061
com.unicostudio.ballbasketsort,Ball Basket Sort,2.8044
com.unicostudio.balltubes,Woody Sort Android,76.4933
com.unicostudio.blast2048,2048 Blast Android,98.6272
com.unicostudio.blastfriends,Blast Friends Android,27.5508
com.unicostudio.braintest,Brain Test: Tricky Puzzles,698.1332
com.unicostudio.braintest2new,Brain Test 2: Tricky Stories,10.5735
com.unicostudio.braintest3,Brain Test 3 Android,59.1321
com.unicostudio.braintest4,Brain Test 4 Android,88.4368
com.unicostudio.braintest5,Brain Test 5,78.9723
com.unicostudio.braintestlegacy,Brain Test All-Star Android,276.3516
com.unicostudio.chainwords,Word Tangle Android,4.5426
com.unicostudio.cryptoletter,Logicross Android,3.9717
com.unicostudio.fakeisland,Fake Island Android,38.7175
com.unicostudio.farmblockescape,Farm Block Escape Android,67.2429
com.unicostudio.fortunewords,Fortune Words Android,1.1258
com.unicostudio.gameishard,Game is Hard Android,5.9836
com.unicostudio.gemdoku,Gemdoku Android,6.2466
com.unicostudio.holepool,Hole Pool Android,70.8082
com.unicostudio.lifechoices,Life Choices Android,2.1003
com.unicostudio.makeit10,Makeit10 Android,6.4216
com.unicostudio.mathsolitaire,Math Solitaire Android,115.5075
com.unicostudio.minerfighters,Miner Figher,5.5903
com.unicostudio.numberdrop,Number Drop: 2048 Merge Puzzle,5.085
com.unicostudio.offlinegames,Offline Games,3.9932
com.unicostudio.popularwords,Popular Words,29.034
com.unicostudio.slinkyjam,Tubes Jam,7.8047
com.unicostudio.smashblock,Smash Block Android,38.571
