rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,RU,3,217901.47,4.59,4.46
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,PH,17,40751.62,0.86,4.43
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,ES,12,83895.21,1.77,4.43
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,ES,12,83895.21,1.77,4.42
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,IT,14,60313.11,1.27,4.34
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,CO,18,39830.36,0.84,4.33
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,PL,19,39333.72,0.83,4.28
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,DE,4,208134.26,4.38,4.28
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,DE,4,208134.26,4.38,4.25
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,AR,25,28827.73,0.61,4.18
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,TR,16,42013.05,0.88,4.14
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,AU,13,65404.13,1.38,4.11
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,PH,17,40751.62,0.86,4.05
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,BR,5,192708.86,4.06,3.97
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,CO,18,39830.36,0.84,3.95
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,BR,5,192708.86,4.06,3.94
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,NL,20,36099.2,0.76,3.92
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,PL,19,39333.72,0.83,3.91
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,IN,15,47822.97,1.01,3.81
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,IT,14,60313.11,1.27,3.78
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,TH,21,34606.67,0.73,3.76
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,VN,22,33744.25,0.71,3.66
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,NL,20,36099.2,0.76,3.58
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,TR,16,42013.05,0.88,3.53
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,PH,17,40751.62,0.86,3.45
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,IN,15,47822.97,1.01,3.45
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,AU,13,65404.13,1.38,3.45
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,AU,13,65404.13,1.38,3.44
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,TH,21,34606.67,0.73,3.44
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,CO,18,39830.36,0.84,3.37
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,VN,22,33744.25,0.71,3.34
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,PL,19,39333.72,0.83,3.33
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,TR,16,42013.05,0.88,3.32
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,JP,6,159602.67,3.36,3.29
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,JP,6,159602.67,3.36,3.26
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,PH,17,40751.62,0.86,3.25
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,MY,24,30035.5,0.63,3.25
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,IT,14,60313.11,1.27,3.18
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,CO,18,39830.36,0.84,3.17
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,IT,14,60313.11,1.27,3.17
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,SA,23,31725.6,0.67,3.15
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,AR,25,28827.73,0.61,3.14
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,NL,20,36099.2,0.76,3.05
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,TR,16,42013.05,0.88,3.01
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,IN,15,47822.97,1.01,3.01
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,MY,24,30035.5,0.63,2.96
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,PH,17,40751.62,0.86,2.94
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,TH,21,34606.67,0.73,2.93
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,211.57,AU,13,65404.13,1.38,2.92
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,TR,16,42013.05,0.88,2.9
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,AR,25,28827.73,0.61,2.87
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,NL,20,36099.2,0.76,2.87
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,CO,18,39830.36,0.84,2.87
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,VN,22,33744.25,0.71,2.85
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,PL,19,39333.72,0.83,2.84
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,PH,17,40751.62,0.86,2.83
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,FR,7,135335.89,2.85,2.77
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,CO,18,39830.36,0.84,2.77
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,TH,21,34606.67,0.73,2.76
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,PL,19,39333.72,0.83,2.73
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,RU,3,217901.47,4.59,2.72
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,CA,8,129926.49,2.74,2.68
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,VN,22,33744.25,0.71,2.68
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,CA,8,129926.49,2.74,2.66
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,TR,16,42013.05,0.88,2.62
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,VN,22,33744.25,0.71,2.61
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,NL,20,36099.2,0.76,2.6
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,PH,17,40751.62,0.86,2.56
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,IN,15,47822.97,1.01,2.53
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,MY,24,30035.5,0.63,2.53
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,SA,23,31725.6,0.67,2.53
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,IN,15,47822.97,1.01,2.52
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,CO,18,39830.36,0.84,2.5
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,TH,21,34606.67,0.73,2.49
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,PL,19,39333.72,0.83,2.47
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,GB,2,255309.83,5.38,2.47
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,AR,25,28827.73,0.61,2.44
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,VN,22,33744.25,0.71,2.43
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,BR,5,192708.86,4.06,2.41
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,TH,21,34606.67,0.73,2.4
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,MY,24,30035.5,0.63,2.38
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,ID,9,112418.71,2.37,2.3
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,AR,25,28827.73,0.61,2.3
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,SA,23,31725.6,0.67,2.29
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,MX,10,110499.78,2.33,2.28
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,MX,10,110499.78,2.33,2.26
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,NL,20,36099.2,0.76,2.26
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,AR,25,28827.73,0.61,2.24
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,TR,16,42013.05,0.88,2.2
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,TR,16,42013.05,0.88,2.2
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,TH,21,34606.67,0.73,2.17
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,MY,24,30035.5,0.63,2.15
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,PH,17,40751.62,0.86,2.15
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,PH,17,40751.62,0.86,2.15
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,RU,3,217901.47,4.59,2.11
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,VN,22,33744.25,0.71,2.11
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,CO,18,39830.36,0.84,2.1
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,CO,18,39830.36,0.84,2.1
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,KR,11,102730.56,2.16,2.1
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,TR,16,42013.05,0.88,2.09
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,PL,19,39333.72,0.83,2.08
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,AR,25,28827.73,0.61,2.08
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,PL,19,39333.72,0.83,2.07
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,MY,24,30035.5,0.63,2.07
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,AR,25,28827.73,0.61,2.01
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,DE,4,208134.26,4.38,2.01
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,JP,6,159602.67,3.36,1.99
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,SA,23,31725.6,0.67,1.99
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,CO,18,39830.36,0.84,1.99
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,PL,19,39333.72,0.83,1.97
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,GB,2,255309.83,5.38,1.95
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,NL,20,36099.2,0.76,1.9
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,NL,20,36099.2,0.76,1.9
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,MY,24,30035.5,0.63,1.88
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,BR,5,192708.86,4.06,1.87
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,TH,21,34606.67,0.73,1.83
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,TH,21,34606.67,0.73,1.82
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,AR,25,28827.73,0.61,1.82
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,VN,22,33744.25,0.71,1.78
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,VN,22,33744.25,0.71,1.77
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,ES,12,83895.21,1.77,1.72
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,SA,23,31725.6,0.67,1.68
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,SA,23,31725.6,0.67,1.67
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,RU,3,217901.47,4.59,1.66
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,MY,24,30035.5,0.63,1.58
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,DE,4,208134.26,4.38,1.58
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,MY,24,30035.5,0.63,1.57
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,JP,6,159602.67,3.36,1.54
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,AR,25,28827.73,0.61,1.53
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,AR,25,28827.73,0.61,1.52
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,BR,5,192708.86,4.06,1.47
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,AR,25,28827.73,0.61,1.45
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,ID,9,112418.71,2.37,1.4
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,AU,13,65404.13,1.38,1.35
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,AU,13,65404.13,1.38,1.34
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,GB,2,255309.83,5.38,1.32
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,FR,7,135335.89,2.85,1.31
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,211.57,AR,25,28827.73,0.61,1.29
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,KR,11,102730.56,2.16,1.28
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,JP,6,159602.67,3.36,1.26
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,CA,8,129926.49,2.74,1.26
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,GB,2,255309.83,5.38,1.23
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,IT,14,60313.11,1.27,1.23
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,JP,6,159602.67,3.36,1.22
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,RU,3,217901.47,4.59,1.13
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,ID,9,112418.71,2.37,1.09
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,DE,4,208134.26,4.38,1.08
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,MX,10,110499.78,2.33,1.07
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,RU,3,217901.47,4.59,1.05
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,FR,7,135335.89,2.85,1.03
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,BR,5,192708.86,4.06,1.0
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,DE,4,208134.26,4.38,1.0
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,CA,8,129926.49,2.74,0.99
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,IN,15,47822.97,1.01,0.99
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,KR,11,102730.56,2.16,0.99
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,IN,15,47822.97,1.01,0.98
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,BR,5,192708.86,4.06,0.93
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,ID,9,112418.71,2.37,0.89
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,TR,16,42013.05,0.88,0.86
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,ID,9,112418.71,2.37,0.86
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,TR,16,42013.05,0.88,0.85
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,MX,10,110499.78,2.33,0.84
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,PH,17,40751.62,0.86,0.83
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,JP,6,159602.67,3.36,0.83
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,CO,18,39830.36,0.84,0.82
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,CO,18,39830.36,0.84,0.82
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,ES,12,83895.21,1.77,0.81
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,PL,19,39333.72,0.83,0.81
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,KR,11,102730.56,2.16,0.81
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,KR,11,102730.56,2.16,0.78
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,JP,6,159602.67,3.36,0.77
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,NL,20,36099.2,0.76,0.74
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,NL,20,36099.2,0.76,0.74
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,TH,21,34606.67,0.73,0.71
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,TH,21,34606.67,0.73,0.71
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,FR,7,135335.89,2.85,0.7
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,VN,22,33744.25,0.71,0.69
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,VN,22,33744.25,0.71,0.69
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,CA,8,129926.49,2.74,0.67
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,SA,23,31725.6,0.67,0.66
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,FR,7,135335.89,2.85,0.65
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,SA,23,31725.6,0.67,0.65
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,ES,12,83895.21,1.77,0.64
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,AU,13,65404.13,1.38,0.63
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,CA,8,129926.49,2.74,0.63
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,MY,24,30035.5,0.63,0.62
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,MY,24,30035.5,0.63,0.61
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,IN,15,47822.97,1.01,0.6
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,AR,25,28827.73,0.61,0.6
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,AR,25,28827.73,0.61,0.59
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,IT,14,60313.11,1.27,0.58
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,ID,9,112418.71,2.37,0.58
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,MX,10,110499.78,2.33,0.57
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,BR,5,192708.86,4.06,0.55
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,ID,9,112418.71,2.37,0.54
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,MX,10,110499.78,2.33,0.53
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,KR,11,102730.56,2.16,0.53
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,AU,13,65404.13,1.38,0.52
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,TR,16,42013.05,0.88,0.52
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,PH,17,40751.62,0.86,0.51
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,CO,18,39830.36,0.84,0.5
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,AU,13,65404.13,1.38,0.5
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,KR,11,102730.56,2.16,0.49
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,IT,14,60313.11,1.27,0.47
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,IN,15,47822.97,1.01,0.46
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,IT,14,60313.11,1.27,0.46
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,JP,6,159602.67,3.36,0.46
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,ES,12,83895.21,1.77,0.43
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,TH,21,34606.67,0.73,0.43
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,VN,22,33744.25,0.71,0.42
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,ES,12,83895.21,1.77,0.4
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,TR,16,42013.05,0.88,0.4
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,SA,23,31725.6,0.67,0.4
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,PH,17,40751.62,0.86,0.4
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,PL,19,39333.72,0.83,0.38
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,IN,15,47822.97,1.01,0.38
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,CA,8,129926.49,2.74,0.37
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,IN,15,47822.97,1.01,0.37
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,MY,24,30035.5,0.63,0.37
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,59.24,AR,25,28827.73,0.61,0.36
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,NL,20,36099.2,0.76,0.35
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,AU,13,65404.13,1.38,0.34
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,TH,21,34606.67,0.73,0.34
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,TR,16,42013.05,0.88,0.33
