rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,639137a2d9170ddc98c34e3c,Exchange - RTB - Kidoz Banner,559.2755051848194,79.89650074068848
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,69163aa71d27f33869da3e73,RTB - Acuityads Video [New EP] - APAC 591d,557.8668520000006,79.69526457142865
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69bb1fe282b15398b1c62d0d,RTB - Appier Native Xiaomi ES,554.2502046812865,79.17860066875521
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,6944fb78108226c2757b1b5e,Exchange - RTB - Bluesea banner EU - android Ecom,547.3136015999992,78.18765737142846
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67c172cd599d03e97b9b4839,Exchange - RTB - Bidmatrix Native - APAC EP,542.0817081249941,77.4402440178563
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,6542c02fab1997eab3642ef4,RTB - RTB House Native US EP,540.5851838654714,77.22645483792449
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,691f4b21fe9f467ae95fded6,RTB - Exchange - Playdigo (2nd Algo EU EP),537.4665869999995,76.78094099999994
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,67098bbb86e67def52caaac9,RTB - RTB House Banner EMEA EP FR DE,534.2236059363738,76.31765799091055
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,61dba3504bba636c2f1edc06,Exchange - RTB - Advlion[Banner] 10058,530.8630865000023,75.83758378571461
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,64f7807ac203c3705a30acbf,RTB - Appsart SG AOS Video,514.547372213001,73.50676745900014
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,68e961866e0f80308c3e939e,RTB - Pubmatic KR/JP All Formats Android,514.4462454970014,73.49232078528591
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,66e22823d01d395c0d2dc1e2,RTB - Adikteev MREC Video (DID PF),513.5705553010217,73.36722218586024
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,69b130e8be8944634b7694c6,RTB - Yeahmobi - IN Android WL,512.9913304904119,73.28447578434455
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,675a570540b8a6d618e193d7,RTB - Webeye - US MREC,496.83579608960423,70.97654229851489
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69b97f3496cd893c16799c6f,RTB - Bigabid BR Prefiltering,488.4808929999967,69.78298471428523
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67aeaf0eb7641909e840a0da,Exchange - RTB - Bidmatrix Video - EU EP,480.8968184400807,68.6995454914401
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,6453ba857b4e695e778d6ef9,RTB - AdMixer Banner APAC EP,478.09584843365,68.29940691909286
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69a0d11f5fb8d33ed60829e3,YouAppi Native/Banner - Prefiltering Japan,477.51714795667993,68.21673542238285
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,65dee5bf08cb9443657c0932,Exchange - RTB - Chongda Banner VUNIMSM6H,471.07933010000033,67.2970471571429
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,689324e50c128cb360fb2321,Exchange - RTB - Advlion SG EP - Android Video 5141,467.63248999999763,66.80464142857109
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,67098bc2043c5f0abf11ce58,RTB - RTB House Banner APAC EP KR SA,454.6323743700959,64.94748205287084
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,65b31a4c16d2249f972232b8,RTB - Appsart US iOS Video,452.04817733198735,64.57831104742677
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6a2fd06f05e90d685d02f850,RTB - Algorix Video - APAC EP - high CTR,443.29166500000173,63.32738071428596
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,695cc16a65f848fb8e72b0b0,Exchange - RTB - Novabeyond SG Native,442.5270800000009,63.21815428571442
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,66b34c13df541de9f5f8e4a0,Exchange - RTB - Shareit (Xtend) Static Interstitial - US EP,441.43281880000035,63.061831257142906
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,66f570d388b1f8940348e1de,RTB - YouAppi Banner RU,438.0924161509406,62.5846308787058
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,68d3569588ecc99dc4ec5d49,RTB - Webeye - US Native in Banner,435.4629052383481,62.20898646262116
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,67d1340eac7ebf1a6d299573,Exchange - RTB - Shareit Video (RU),430.3847883894332,61.48354119849046
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,6a0ad38ce5c87f94fe45accf,RTB - Webeye - US Banner,425.1239212199138,60.731988745701976
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,65b31a8c16d2249f972232ba,RTB - Appsart US AOS Video,423.5292218150021,60.504174545000296
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,6a302229c880b952543168a4,clone - RTB - Appier Video MX,401.8734765040893,57.41049664344133
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,68637e819b71e805900dc4c9,Exchange - RTB - Zmaticoo - US Static Interstitial,397.87998957419893,56.83999851059985
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,690aec845ea27aa379958204,RTB - Anzu.io ROW Banner 320x50,396.0464068999998,56.5780581285714
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69792079c9755f4ddbcad19b,RTB - YouAppi Banner RU Prefiltering,392.77752447902134,56.11107492557448
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,5ea131305d440200100ef9dc,RTB - Yeahmobi Banner,388.4495346276513,55.492790661093046
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,68ffb885fc3ad981d339c12e,RTB - Bigabid BR,387.3126939999989,55.3303848571427
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,6515ea836367a3cf0faf9c53,RTB - Verve STATIC INTERSTITIAL BANNER (US/CA/BR/MX) Connection,386.4565200000003,55.208074285714325
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6866c4a667d0924e4a419c70,RTB - Magnite Native APAC,383.9847487940004,54.85496411342863
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,692dfb99a02cceb5168b48f3,Exchange - RTB - Yandex Static Interstitial (Turkey),380.4181868516872,54.34545526452674
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,68ae01cdf4fb322293008a4a,RTB - Exchange - Playdigo (EU EP),378.4751158499999,54.06787369285713
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,6a0e16c4f1ab79bdeb2125e1,Appier AU/TH,373.54131660813226,53.36304522973318
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,6a2a5de7da7ab3cbd4fba63a,RTB - Yule - Static Interstitial - EU EP,364.5660746999963,52.080867814285185
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,66bac2ca66e8c4816ebc681d,RTB - Topon Video EU,360.49891087552453,51.499844410789215
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69c163b9fc479fd5f00ce39b,RTB - Bigabid Rewarded UK & CA Prefiltering,354.8962659999991,50.699466571428445
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,66316d56c3979445ca4bb469,RTB - LoopMe MREC Video,354.3081117399989,50.61544453428555
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69335b788a10c39937e8775c,RTB - Magnite Direct Placements - EMEA Native,352.7891376460019,50.39844823514313
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,655c4f7332838d77c14e3e4a,RTB - Appsart US Banner,352.2292924249985,50.318470346428356
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6842bb431cc3e4e02bcf1622,RTB - Tradplus Video - US EP - Android,346.91310703620087,49.55901529088584
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,6912285c0d74696a8c2c06cf,Exchange - RTB - Kidoz Rewarded GR/FI/CH/DK,343.0741240222249,49.01058914603213
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69c163dbfc479fd5f00ce39e,RTB - Bigabid MREC US Prefiltering,336.61967499999764,48.08852499999966
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69335b8e8a10c39937e8775e,RTB - Magnite Direct Placements - APAC Native,328.4381055499997,46.91972936428567
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,672985e86efcd43430705718,RTB - Tradplus Banner - SG EP,328.12218935200104,46.874598478857294
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,69714d3c430b497d13db5462,RTB - Acuityads Static Interstitial [f422748813e5e EP] - EU,324.23268399999995,46.31895485714285
5b9827f6abdbc240d1d45071,Exchange - RTB - OpenX,Francis Torralba,663144fa2d6ba1e4e8feda47,RTB - OpenX Static Interstitial,320.20763999999775,45.74394857142825
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,69ab30fc9a87f28c48f15240,RTB - Kayzen - EU Banner (Denmark iOS),320.0288904021813,45.71841291459732
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,6a33ca2e8a02c19fe61d6c2d,RTB - Yule - Static Interstitial - SG EP,319.907325599999,45.70104651428557
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,64d2b92b6c18248a35abd31f,RTB - Edge226 Banner iOS,306.32027500963267,43.76003928709038
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67ac13ebfc8f0d18846df981,Exchange - RTB - Bidmatrix Banner - US EP,305.3977419640404,43.62824885200577
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,63584bc0acf218c5afba21eb,RTB - Brave Video,291.4113780000013,41.63019685714305
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,686e14e69e1a0892895a337f,Exchange - RTB - Shareit Native,278.02092029328435,39.71727432761205
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69a86cc6c7eaed08e37cec28,RTB - Bigabid Banner Prefiltering iOS,277.7577890000012,39.67968414285731
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69a093064b6f4be5212e0a25,Appier Video ES iOS,274.857290373484,39.265327196212
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,68f7dbfc8c4a4c7642af867f,RTB - Bidsmind Video,272.0795656094785,38.86850937278264
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,636d9c6d0db381a0ca5f89f0,RTB - Verve BANNER (US) Connection,270.10963499999895,38.587090714285566
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,65b360938f74f03679853cc9,RTB - Appsart EU AOS Video,263.04893939999994,37.5784199142857
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,67a97a9242773efdd4dc4fe1,Exchange - RTB - Galaxy iOS Video SEA,261.1630525800004,37.309007511428625
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6791bf17244fd969e239e89b,RTB - Tradplus Static Interstitial - EU EP,255.5493160799003,36.507045154271474
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,5a83728d762432001b2bfbee,RTB - Mediasmart EU Video,255.33168999999978,36.47595571428568
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,667a0f99ea74175dae6af21f,RTB - Acuityads Banner [2024 EP],248.53198599999968,35.50456942857138
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69f3cb22da68dbc10d41a392,RTB - YouAppi Video Android,242.9787253839462,34.71124648342089
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,68015c8618205e3de7fbb810,RTB - Yabbi - RU/US/UZ Fullscreen static,241.73912474865358,34.53416067837908
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f872ce07efbb54986be1d1,RTB - RTB Max SG Banner,238.26861540000127,34.03837362857161
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,668c2600724abef147534769,RTB - Jampp Banner Indonesia,221.0711115116729,31.581587358810417
5b9827f6abdbc240d1d45071,Exchange - RTB - OpenX,Francis Torralba,66315ff22f5f91ef8171ce84,RTB - OpenX MREC Video,212.94654799999958,30.42093542857137
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,6a18829885dbd57ad7ef1081,RTB - Acuityads Banner [176742114 EP] - EU,208.32283969999997,29.76040567142857
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,5f3dc4d8eb8dcf00157cbe91,RTB - Pubmatic iOS All,208.29973442400038,29.75710491771434
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,693359a52fcf09edc5d9282f,RTB - Magnite Direct Placements - Americas Static Interstitial,199.17041051800146,28.452915788285924
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,6723bef390103313e4f11c78,RTB - YouAppi Video Ukraine,195.54949393853244,27.93564199121892
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,693359998a10c39937e87758,Magnite Direct Placements - EMEA Static Interstitial,195.38434308500106,27.912049012143008
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6866c49adbab5b303de00616,RTB - Magnite Native EMEA,184.48647144300008,26.355210206142868
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,6453b9ca7566ab21da5c0af9,RTB - AdMixer Banner US EP,177.77932482572,25.39704640367429
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,65525f9637437ddf41f327dd,RTB - Magnite Video Americas,176.67322763499976,25.23903251928568
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67b58ecfa85d06bb4f9bf66e,Exchange - RTB - Bidmatrix Banner - APAC EP,176.54120769724213,25.220172528177446
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,693359262fcf09edc5d9282c,RTB - Magnite Direct Placements - APAC Static Interstitial,176.52552855700085,25.217932651000122
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6977aaa51bc1832cf8598bcb,RTB - Dataseat Banner (Australia Android),174.2407010070003,24.891528715285755
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,69fe109fafa2f8cb4554e11d,RTB - Jampp Banner - JP unthrottled,173.66590773663086,24.809415390947265
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,69a0b912311b6ce5f3923f7d,RTB - Kargo Video US EP Banner Only,172.02844000000235,24.575491428571762
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,667d6531ea74175dae6b1983,RTB - Mediasmart Video Sweden,170.0926900000004,24.29895571428577
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,69fe10617813841c725abf5e,RTB - Jampp Native - JP Unthrottled,166.2427975044666,23.74897107206666
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,5e4d85ee4c05990016c88525,RTB - LoopMe Banner,164.75596093000027,23.536565847142896
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6169934dae5464a5a81c3848,RTB - Bidmachine - Video APAC,160.0433553289999,22.863336475571412
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6696aa0b6e2be72059d3437e,RTB - Magnite Video EMEA,156.88798290000028,22.412568985714326
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69bb4b8596cd893c167a539e,RTB - Appier Banner JP Prefiltering,152.35015122919353,21.76430731845622
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,638f978453ab8af932d7e37a,RTB - Equativ (Smart) Banner,150.7670589499997,21.538151278571384
67926a1377bd1c00117a7b54,Exchange - RTB - Displayio,Lukasz Lebensztejn,67926df000696fce1a6ca06c,RTB - Display.io - Video - Android - US,147.87505999999945,21.12500857142849
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,650353924aa4372d5d4a3574,RTB - Xandr Banner EP Low,145.958346288,20.85119232685714
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6658e74228024d52026e4653,RTB - Magnite Video iOS US,145.49674779399967,20.785249684857096
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,67895aac40f41b1c5db0b5c1,RTB - BetweenX Toneko (Betting Category),136.34304386700032,19.47757769528576
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,6944fd3b0432dccf65d34489,Exchange - RTB - Bluesea banner EU - ios Ecom,131.89565189999973,18.842235985714247
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,64f811f3a3d94138b0c91742,RTB - Appsart EU Banner,127.94663849999968,18.27809121428567
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69e10305ea191310d7fcce96,Criteo - US - fullscreen Hybrid Intsl = 0,122.79249471999984,17.541784959999976
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67d29c7bac7ebf1a6d29966b,Exchange - RTB - Bidmatrix Banner - EU EP,113.63944142596385,16.234205917994835
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,695cc3e60cb30423abede680,Exchange - RTB - Novabeyond US Native,110.15722999999967,15.736747142857096
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69334f4a643684560a5b552a,RTB - Magnite Direct Placements - APAC Video,108.49879014400028,15.49982716342861
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,684fd3dc81b9117090662769,Exchange - RTB - Domob SG Video - Hybrid,108.32213962280117,15.474591374685883
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,650353094aa4372d5d4a3572,RTB - Xandr Video EP Low,107.34836003500023,15.335480005000033
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6658e73cd3a4c683b88e02ff,RTB - Magnite Banner Americas iOS,106.96720926000008,15.281029894285725
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,60c72d568cd1660016f4bbc0,RTB - Appier Banner/MREC TW Static,105.51755285742512,15.073936122489302
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,6a1604ed85dbd57ad7ee88c8,RTB - Brave Video (EU),104.00626400000017,14.85803771428574
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,6925ff55247abc2025719564,RTB - Anzu.io Static Interstitial RoW All Formats,103.46991420000042,14.781416314285774
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,68ee84846e0f80308c3e998b,RTB - Appier Germany Android Banner/Video,99.9706510321163,14.281521576016614
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69e10358ea191310d7fcce99,Criteo - US - fullscreen banner object only Intsl = 0,98.8420420999997,14.120291728571386
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,6384f760632b9ae916c924f5,RTB - Yabbi Video,97.47449776583727,13.924928252262466
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,6526e258345423f187dcabd8,RTB - Topon Banner SG,96.68116000504479,13.81159428643497
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,6840a221efd4d0b9c0154e56,Exchange - RTB - WMG Banner (EU),94.80272840999997,13.543246915714281
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69f3d4bc82f5314c23ea3c59,RTB - YouAppi Banner Android,90.97227242649517,12.996038918070738
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,638f9842a6d323adc79a6172,RTB - Equativ Video,88.48876336999996,12.641251909999994
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69bb4b7b82b15398b1c62d1b,Appier Banner - JP Exclude,86.78434864857617,12.39776409265374
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,6941bb1b1b65f4c453dae869,RTB - Rhebus - Banner (APAC EP),85.9604731999999,12.280067599999985
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,6597cdd614f97a59eeef5791,Exchange - RTB - Flatads SG Banner,84.4029181268945,12.0575597324135
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,67acced79a82038cc580dba6,RTB - Edge 226 Native,83.96862203865847,11.995517434094067
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,6761e1c313096126869c3c42,RTB - Silvermob EU Video,83.72402452880647,11.960574932686638
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,672986a3eedef817cc14db2f,RTB - Tradplus Banner - US EP,82.61996859310008,11.802852656157155
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,689bceb90703f1332b3e816e,RTB - Sovrn Banner (US West EP),82.60517102474005,11.800738717820007
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,6323acad19a7ee2033d454b1,RTB - MediaNet Video,78.31115000000017,11.187307142857167
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,68a41bcdab7c18b08d2d2de3,RTB - Yeahmobi MREC Hybrid,75.90228819716978,10.843184028167112
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6764d888b38039461fb385ad,RTB - Algorix Banner - APAC EP,72.45331719999959,10.350473885714226
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,65961e4fcfc500e8c3aff7b9,Exchange - RTB - Chongda Native VUNS3WVAL,70.7428887000001,10.106126957142871
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,5f107d3c82cd5a0016476a14,RTB - Appier Video JP Android,68.97604797907222,9.85372113986746
67926a1377bd1c00117a7b54,Exchange - RTB - Displayio,Lukasz Lebensztejn,6852d6701d109dadb9a8cce6,Displayio - New Endpoint B&V,68.10236744299957,9.728909634714224
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,64063a1b000c693d3cdf4ab6,RTB - Acuityads Video [Visible Measures],61.10166999999995,8.728809999999992
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,63ec113b9eeb1d07b925c6b3,RTB - Appier Native TW,60.278050047216766,8.611150006745252
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,672ba39590103313e4f16e21,RTB - MezzoMedia - Banner (JP iOS) WL,60.215318996999926,8.602188428142847
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,61e7baeb19320508b8399eb1,RTB-Mintegral hardcore banner,51.41901485400029,7.34557355057147
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6866c47d67d0924e4a419c6e,RTB - Magnite Native Americas,48.36690626300002,6.909558037571431
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,69fe1230ddd145e4d7db0d0c,RTB - Bidsmind Banner (Bidstreamer.digital EP),47.978955562499856,6.85413650892855
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,688a7d7e9c47023f3b471461,RTB - Sovrn Static Interstitial,44.20821905822003,6.315459865460005
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,64e648781e9026ca1ba579b3,RTB - Mediasmart EU Banner,41.789149999999886,5.969878571428555
67926a1377bd1c00117a7b54,Exchange - RTB - Displayio,Lukasz Lebensztejn,67926ee37f3abac79b0c5457,RTB - Display.io - Video - iOS - US,40.70817199999964,5.815453142857092
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69bb4c3682b15398b1c62d1d,RTB - Appier Native Prefiltering,38.71532180494332,5.530760257849046
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,68c88bdec14009619542eb3f,RTB - Magnite Native in Banner Americas,38.162173010999915,5.451739001571417
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,67098b9686e67def52caaac7,RTB - RTB House Banner US EP US,37.27538197156377,5.325054567366252
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67ac14b0ad5bfbdfbe83a02d,Exchange - RTB - Bidmatrix Native - EU EP,36.16926640351301,5.1670380576447155
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065cbb1187723c2dc033ec,RTB - Dataseat Banner (IOS Explore) Deny List,36.05105690200007,5.15015098600001
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6696aa14198409320ce7140b,RTB - Magnite Banner EU,34.485258734000055,4.926465533428579
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,69efe9b3ccc1202aa4bb6602,Exchange - RTB - Kidoz Interstitial/Rewarded CH,32.973546320001056,4.710506617143008
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,68c1b958fe65b25acb518517,RTB - BetweenX NWS Native In Banner EP,32.52258453800003,4.646083505428576
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,65947b215c07b934ded199aa,RTB - YouAppi Banner (India),32.20715765607777,4.601022522296824
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,657906fc6ccf43d87e83d138,RTB - Magnite Static Interstitial APAC,30.02567965800003,4.289382808285718
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,5f8f4a270e55980016c34dd7,RTB - Bidmachine - Banner US,29.89748406843062,4.271069152632946
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69c4eca5c1812ff87180d581,RTB - Youappi - Native EP - Xiaomi Test,28.6412886800323,4.091612668576043
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,64063b04962a098f208d4c01,RTB - Acuityads Banner [Visible Measures],28.507383999999956,4.072483428571422
