app_id,app_name,account_id,account_name,total_revenue_7d,daily_revenue
6321bbd636535c0cf813b170,terabox,630dd09a2334a0001b28ad73,"Flextech, Inc.",8614.482350997754,1230.640335856822
664c64322e5301452296fd90,Screw Pin Jam Puzzle-IOS,5eb4c67d5e6ebc00166b8d04,广州勇往科技有限公司,8588.37917000506,1226.911310000723
60371993488877a0ea0bb3d5,My Talking Angela 2 - appstore,561e8d946b8d90f61a001509,Outfit7,8558.209405970192,1222.6013437100275
66753716f646af2fcfc11f8c,Blessedid,65e037799e0d93001113e55a,Rocketshield Browser Technology Lim,8547.76062870333,1221.108661243333
65607dea1df3e90d79a94614,Nostal Solitaire iOS,5fc0a33dcb32b5001563f9dc,AmberMobile Limited,8527.37336400077,1218.196194857253
69957fa53630b752386ae154,Yazio Android,69930b23eea67583ba0c3092,Yazio GmbH,8518.307994144596,1216.9011420206566
65d36a25d1b71b57183c27a8,Talkie,65d36866a3d8e10011925549,SUBSUP PTE. LTD.,8515.585926437365,1216.5122752053378
67f39f84b76095ec339ba448,FX Battle,605332ccfc1a6f00150aab5d,Edusystems OU,8506.12439901234,1215.1606284303343
673dcee201f19870b266002b,Little Farm Story,5fc671cbba624b0015a61bf1,Saygames LTD,8478.983909656083,1211.2834156651547
65e890a009143409c22e2531,Eureka iOS,65de2ed395c34900110d36bb,SocialLoop LLC,8475.623438882756,1210.8033484118223
678a0872a18672e70722ee72,palmplaystore,6788b18b06da640011023eaf,Transsion OEM,8472.106460936684,1210.3009229909549
677393b087298a2a13dc7d1b,Opera for Android with AI,676405dff3fa5d00114fee22,Opera Software Ireland,8470.241802646686,1210.0345432352408
69495ce058c80b13f78eff4b,Yarn Flow,60c319e160f8540017a53701,Spyke Games,8466.577348271745,1209.5110497531064
6748805c2cbb484556728dc9,tiptp1777_com-free-tiptop-vpn-proxy,6297c4bc012073001b3df035,Yandex Inc.,8441.790311051416,1205.9700444359166
62cfe9b10cf432b594de3060,Classic Spider3 ios,5bd009e27e1105796809759b,Big Cake Group Limited,8437.865798421579,1205.4093997745113
6718ca934a1ec2bd8d864e26,Mahjong Triple Club,5fe2fafd6013fb0015208652,GamoVation,8427.625984872278,1203.9465692674682
64c2648349fc2279edeb88f2,Traffic Escape,60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,8427.613357106915,1203.944765300988
692d9305965aa7e90a0c05ba,Waterslide Tycoon Home Screen,5fc618102e8dd2001579b65d,App Central ltd,8423.736600103008,1203.3909428718582
5e4a53856309c20017130e48,LINE PokoPoko,5ce21c80d788b30012b31658,Treenod,8422.360497449688,1203.194356778527
60ccb4ca950f6127ef6c8e16,Pocket Champs (Android),5b5ec3e8337f272131edc824,MadBox,8420.887213454125,1202.9838876363035
68b6b11a0e4ccdf0435abc0a,BonusTV,68b15a7cc3df44b6b016cb9f,"SHORT DRAMA CO, LIMITED",8403.582260573005,1200.5117515104291
60780915a89ffffc0c0a1ed2,YouCut,561e8d976b8d90f61a003fcf,InstaShot,8389.214145212718,1198.459163601817
62227129431815d6a87ea5a4,Wordle!,5f064bf93191d60018f0fd5a,Lion Studios,8379.650470510134,1197.0929243585906
5f8f94718ed209da18d1e609,明星3缺1,58f6ca6b9c7b5e663b001460,"International Games System Co., LTD.",8374.58533796002,1196.3693339942886
65979f2c5118aef8c276344b,Nostal Solitaire,5fc0a33dcb32b5001563f9dc,AmberMobile Limited,8353.573953230069,1193.3677076042954
63e362fd4e7898566e42de21,Blossom Match - Merge Flowers,6364b12e3ad6c7001711d812,Fodream Limited,8345.631436677884,1192.2330623825549
650a64add38855ef54aaed95,Sudoku-iOS,606c7bac7a37680015801ad8,jiayou,8341.730964767226,1191.6758521096037
65ab6489388f89926d733a0a,Merge Restyle,5c99bb9a419bc70011bbebcd,"HIGGS TECHNOLOGY CO.,LIMITED",8340.555630825222,1191.507947260746
5fd720c84a9ae275930efc9e,OK캐쉬백,5fbcac40ba624b0015a61709,SKplanet,8333.797235583783,1190.5424622262547
61e8fb44a901a69d420e6b39,Sudoku-GP,606c7bac7a37680015801ad8,jiayou,8325.11229878128,1189.3017569687543
5ea35bf014514a0001c0cd9e,Harry Potter,56c3a378adccd1cb7e00000a,Zynga,8314.995059992576,1187.8564371417965
68b584d80cc4dedb7b9cfaf7,Sticker GO!,68b57bc85828fa59037e71c3,Ganko srl,8295.081751605177,1185.0116788007397
649bd676831ce850a7063831,Linked Snake,6159d295979b9a001749fd59,Supercent,8270.407079383085,1181.486725626155
66e149e6f5db8502f5a9e58f,Smart Switch,66e148cb6c51490011ca574a,Mornhouse LTD,8268.295271854908,1181.1850388364153
66accd5ae33c9a548741ed15,Find The Cat - Hidden Objects,6155ad11120d4a0017386a18,Agave Games,8260.485974363475,1180.069424909068
62d0fd8e3761ed0089d9b6b2,Ball Sort iOS,5e96c1b29704720015d9f4ae,Guru Network Limited,8258.865354026388,1179.8379077180555
59a6b687318ae8a008002f01,Word Connect v1 - iOS,561e8d946b8d90f61a0017d9,Zentertain,8251.427974840592,1178.7754249772274
5b7c5bff274f5b2f7bc47219,Twodots iOS,561e8d976b8d90f61a004735,Dots,8250.85272035962,1178.69324576566
64bddfb4f5edf073b3bd3a34,Likee_Android,64ba3523d63483001120ba5e,BIGO TECHNOLOGY PTE LTD,8223.661058885249,1174.8087226978928
5f2d0c03f503650001351c59,Water Sort Puzzle iOS,5b1f351e3eddeb10ce7fa54c,IEC Global Pty Ltd.,8212.393587033264,1173.199083861895
5797949864c72d066f000097,Mahjong Windows,579643ec6c081adf5c00004c,Microsoft Casual Games,8191.3798,1170.1971142857142
6246cd584809ec692bfde5d8,Chess Club Android,5fe2fafd6013fb0015208652,GamoVation,8180.866622163956,1168.695231737708
62c183465c7d074a7c25f80a,Survivor!.io,5af96cda0bf9c14aa04bb8a8,HABBY PTE.LTD.,8174.862649982761,1167.8375214261087
6226eb84e86004fd4e1a1277,Multiple Accounts: Dual Accounts&Parallel Space,6226eaddb6858a001bb4fb78,Parallel Space,8167.024587575844,1166.7177982251205
6486daf5ca87de90227bd02b,Cricket Line Guru,6486da2ba6bfa20014cb5d31,Brainmobi Technologies,8159.465472552705,1165.6379246503864
661213bfd4cf07f390ceb1d9,Color Oasis - Color by Number,561e8d946b8d90f61a001853,Century Games,8136.87889423129,1162.41127060447
67929fb0ac670fb86b084e2d,MONOPOLY: Bingo!,5acced705592f30a08b545e8,Clipwire Games,8129.540206521599,1161.3628866459428
6298d2b35720e2c746535acb,Match Masters iOS,6298c12ee18acf001be07064,Candivore,8059.3694408994,1151.338491557057
68f0c55c7ae17ddd8cf0aad3,SGH IOS,5ce6bee4142941540d1c9d36,Solitaire Grand Harvest,8057.942418407298,1151.1346312010426
69b169a7987039d6bdff43fa,zhouwu19894325-gmail-com_com-bluesunrise-PaperFly,6297c4bc012073001b3df035,Yandex Inc.,8026.005034191616,1146.5721477416594
679b8bf0b7c0c84dcaf1d00e,KAUCHE,679afd4877bd1c00117aaefd,"KAUCHE, Inc",8014.718681615264,1144.9598116593236
5ebc16f75ebede000128445b,Solitaire Spider GP,57d1b461ae2b57d903000027,Easybrain Ltd,7929.1583101599535,1132.736901451422
5a567a1e424992a97101387c,FC Mobile Android,561e8d936b8d90f61a0006b6,Electronic Arts,7914.688049608447,1130.6697213726352
5638fa9d45835e485b000008,Plants vs. Zombies iOS,561e8d936b8d90f61a0006b6,Electronic Arts,7903.967631194581,1129.1382330277972
67112f5c4c1e2982cf064494,Trebel Music - Android,59bbfb5389df7b9d3b000840,Trebel Music,7898.663313447317,1128.3804733496168
5e0399f7ddf7457b59f24958,Worms Zone .io - Voracious Snake,59fb487bbe77065f5800afc3,Azur Games,7891.054677754735,1127.2935253935336
5e0b2841a36fdd0017617ba5,Solitaire Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,7890.983158500532,1127.2833083572189
686dc94935bf0df8a13d4297,Hexa Away_And,5b69051b3a5ab61db2c22189,株式会社GOODROID,7877.867143746666,1125.4095919638096
66b0c2e2e33c9a548741f773,Epic Plane Evolution,56d55c72562b9c353800000d,Voodoo,7867.20589285336,1123.8865561219086
65ba6971285feb21006299f0,Water Sorter,619b548fc9c9c1001796f1f6,Gimica GmbH,7866.058061084235,1123.7225801548907
651439edb30c764e0a120c14,myTuner Radio,61e93624cf7a710017932586,"Appgeneration, Lda",7862.620774443252,1123.231539206179
67a71ac1ef13facef7af4716,おぢポ,67a71a4dce727c001181b80d,"ALBONA, Inc",7859.943328569428,1122.8490469384897
655462b7cf969be4de4d9eff,Color Bubble - Ball Sort Puz,5fc0a33dcb32b5001563f9dc,AmberMobile Limited,7825.83736155668,1117.9767659366685
6931c6efe2188c0df83d339b,Sand Loop,56d55c72562b9c353800000d,Voodoo,7814.268307375167,1116.324043910738
64219c789587b72e7535292a,Med iOS,64219c0480513f00143dbdc5,Match en Direct,7803.544946874128,1114.7921352677326
638ee5c8643198f9a752c1f6,Goods Sort - Match Master,6375b18dfdfa75001bf507e2,Speelead Limited,7801.19549815508,1114.45649973644
5ba8facd40a3d604346f55f8,Ludo Club - Fun Dice Game,57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,7793.101618871611,1113.300231267373
6756d6829d0f2cfb524eed56,Novus Smart Transfer,6756d5101e787500114ab99c,Novus Tech Apps PTY LTD,7792.718772421813,1113.2455389174017
5e84a5d1ce415a000187164f,Sudoku Killer iOS,57d1b461ae2b57d903000027,Easybrain Ltd,7790.647104272406,1112.9495863246295
68ef8349bea871f37200c0f0,uc browser,688b3725c446f77fe6eaaff8,UCWeb Singapore Pte Ltd,7776.588902264921,1110.9412717521316
673254d932ceed910a7d0114,Bus Craze Android,5dcf09394f6eed0018145e58,Unico Studio LLC,7758.766586524425,1108.3952266463464
666979901c5137fed0edf34e,Milk Tea iDrink Joke,62664065ca13b50011fb00a2,HIGAME Jsc,7738.110854708155,1105.4444078154506
654b71bbd1c31fd96c33fd73,We are Warriors!,6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),7727.878264603949,1103.9826092291355
6705f847d4aa891a69ae00e2,BusOut_IOS_com.dino.bus.out,5ce32f41e15f77001148e36d,Zego Global Pte Ltd,7711.610600559877,1101.6586572228396
66f29d46c81241f35a61f93a,Perfect Tidy_ios,57fb4876297c8ce634000039,AbiGroup,7708.334540372112,1101.1906486245875
5d8aa790df0e0a001856d0d7,Spider ▻ Solitaire,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",7708.134790704773,1101.1621129578248
62b12c207ce32c085974b360,C1-英语-Moboreader,62a858f7348a840017e80ac5,"FUZHOU JIARUAN SOFTWARE TECHNOLOGY CO.,LTD.",7705.210151136119,1100.7443073051597
63e2269d7b1d4f56303514fb,Alarmy - Android,63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",7692.903850145666,1098.9862643065237
6437bbf28cbfdaf80ef2afb2,My Calendar - Period Tracker,617916e8f3ef190017a83854,Digitalchemy,7692.5918457411135,1098.9416922487305
60891c6075dd9017131842c0,Skip-Bo iOS,5b0fc58f19829714e5ad0d2f,Mattel163 Limited,7687.7191265897145,1098.2455895128164
62b12bd96894d1a44ef4d55d,C1-英语-Moboreader,62a858f7348a840017e80ac5,"FUZHOU JIARUAN SOFTWARE TECHNOLOGY CO.,LTD.",7684.31597461215,1097.7594249445929
657a0dbbcb315bc80c03f796,Wordscapes Solitaire,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",7682.642379356709,1097.5203399081013
61255f5005522425917c9138,Project Makeover,612549a07d54b700104c6ae3,"Magic Tavern, Inc.",7670.626376970976,1095.803768138711
65a782da26f437b17073e185,Ball Sort - Color Puz Game,5fc0a33dcb32b5001563f9dc,AmberMobile Limited,7666.33932279668,1095.1913318280972
697b68bda265576fe92438e3,qichen-big_com-tiptop-free-super-fast-link,6297c4bc012073001b3df035,Yandex Inc.,7662.0227044898165,1094.5746720699738
6773c110cf7851883824cdf0,Si,66c45f2c053da00011d69728,Standard Game Limited,7632.502877884175,1090.3575539834535
5bc876d889418b305edae87a,BVC iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,7618.259681214906,1088.3228116021294
6409d1427175976e265c782b,Cross Math Android,5e96c1b29704720015d9f4ae,Guru Network Limited,7608.9060291766855,1086.9865755966694
5af56c332803314ab33837f0,Ball Blast,56d55c72562b9c353800000d,Voodoo,7602.469602545721,1086.06708607796
6525346160aebaee1ce37381,Number Crunch (Number Match NPC),627b73f7023d420018e2f038,Chardonnay Partners LLC,7580.217799250176,1082.8882570357393
685cf2c5ca735304e9cfe54a,Unscrew Frenzy 3D - Android,5c81002b9eeed542aa90f233,Melons HK Limited,7559.0644250002215,1079.866346428603
693964e4b92039a768f798ef,Reelife,69328e99341082cebe0ccdca,MINIFRAME PTE LTD,7555.657576066708,1079.3796537238154
67d8df6781fb2a1e3a1b5191,GoodsJam_IOS_com.ig.goods.jam,5ce32f41e15f77001148e36d,Zego Global Pte Ltd,7554.414049022072,1079.202007003153
641c54b44e8910abf4bdad7e,Pirate Treasures: Jewel & Gems,5e072f709b72ee0018763bc3,TAPCLAP,7525.849532497516,1075.1213617853593
68c1356a121da3ce64d86a25,Sticker.ly - iOS,63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",7512.654970781465,1073.236424397352
686b7735cb668db5fcb4894c,Wool Saga 3D,6364b12e3ad6c7001711d812,Fodream Limited,7502.184866699624,1071.7406952428034
6284a850442dce6cae1615e8,Fillword iOS,561e8d936b8d90f61a0013cf,IP Timoshkov,7496.540135745412,1070.9343051064875
610ccc6c9c3ae14ea4312862,Get Color - Water Sort Puzzle,5c05196699e4374b87bda3b9,Tripledot Studios,7492.170947183274,1070.3101353118961
66469fc26e3e372b114a92e3,LINEウォーク,5efeed113191d60018f0f4e0,LY Corporation,7479.943006360911,1068.5632866229873
69a337c63630b752386bb689,StepUp iOS,69a33528e458622da39fd9d8,StepUp App,7463.284860390689,1066.183551484384
5255b961b39f75841900000e,My Talking Tom - appstore,561e8d946b8d90f61a001509,Outfit7,7451.467859652775,1064.4954085218249
65defd197855ae2db35269a7,Bricks Breaker Quest,561e8d976b8d90f61a00418f,Mobirix Corp.,7445.298935358501,1063.614133622643
5fa43a77959e8551bb20d2be,Domino!,57d2eef0e719d7871d00006e,Flyclops LLC,7440.460613986217,1062.922944855174
688763635f7b35e31f065854,BMC_Monster Clear_GP,646dd642f8642700116df383,Jewel,7436.558699173217,1062.3655284533168
61b6a422eba60866d9666610,CB_iOS,561e8d976b8d90f61a003e81,SpinX Games Limited (in use),7412.611814915246,1058.9445449878924
61f943f8445469a5aa7e6663,Baby In Yellow,61f942f0ba92d00017cd7a43,Team Terrible,7385.194757491431,1055.0278224987758
534b34f7b240b36e180000a0,Private Photo Vault,561e8d946b8d90f61a001541,Legendary Software Labs LLC,7385.039672505795,1055.005667500828
65a909094b4b5121d92d9993,Aged_Solitaire_IOS,5fc7301f7a7f0200153979c7,Aged Studio Limited,7353.990158757826,1050.5700226796894
69707f4073c0a231fff79686,Dootchi安卓,6940fbf7aa92acbac5362ff8,"Correa Pallet, Inc",7351.878340997726,1050.2683344282466
68527792e9b47688840edfd7,seamobi-dev-gmail-com_con-hotspot-vpn-free-master,6297c4bc012073001b3df035,Yandex Inc.,7343.217686214825,1049.0310980306892
604efa9b34395e0dc2003e85,DWG FastView iOS,604ec2ae5a93950016a63fdd,"Gstarsoft Co.,ltd",7325.352634998359,1046.4789478569085
58c6e853459cc56b6a000153,CodyCross: A New Crossword Experience,561e8d976b8d90f61a003d3f,Fanatee Games,7316.398782852599,1045.1998261217998
62dbbd2d0292f74d5c09177d,C4-BestNovel,62a858f7348a840017e80ac5,"FUZHOU JIARUAN SOFTWARE TECHNOLOGY CO.,LTD.",7303.758445505864,1043.3940636436948
60994b96c5d1524132e8e1a7,Mob Control,56d55c72562b9c353800000d,Voodoo,7303.458649560646,1043.351235651521
5cdbfb879ccc2b001243c996,Snake.io,561e8d946b8d90f61a00170a,Kooapps Inc.,7284.670585328258,1040.6672264754654
680c5cfd2568b8f33495d0e2,whoo,680b0906f615890011048c59,LinQ inc,7266.165539681429,1038.0236485259186
67d822559323fd56d1497c95,FFB_Fruit Blast_GP,646dd642f8642700116df383,Jewel,7253.117738668939,1036.1596769527055
5b8903545ea5db50e8fba901,Merge Dragons!,561e8d976b8d90f61a003d96,Gram Games,7243.554654125518,1034.793522017931
5ba20b6db9cb8e04476e4c7d,Ludo Club - Fun Dice Game,57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,7235.881484980024,1033.6973549971462
696dec9ed4ba143db905dfe3,Dootchi iOS,6940fbf7aa92acbac5362ff8,"Correa Pallet, Inc",7227.98208412222,1032.568869160317
620a06000b6dd752967c9c1b,2723_Shoot Bubble,573c1e4c69d550c903000024,"LeYoo,Inc.",7227.795468637549,1032.542209805364
5e4a532a9c67e900177fb109,LINE PokoPoko,5ce21c80d788b30012b31658,Treenod,7226.153654732145,1032.3076649617349
593fb6104e118dfd71002055,June's Journey (iOS),561e8d936b8d90f61a00059f,Wooga,7219.932660098351,1031.4189514426216
6391efd28b0dbf18b5386177,all down,638b3f012fb066001b8262d1,AtlasV,7191.383842913723,1027.3405489876748
6843dd2bc37f0030bec9c932,V380,67e22d64b039580011378f33,"Guangzhou Hongshi information Technology Co., Ltd.",7190.923909405169,1027.2748442007385
64ec93e338e5f4adf8260b18,Word Seekers,619b548fc9c9c1001796f1f6,Gimica GmbH,7185.506681786726,1026.500954540961
650c7d4548832e941ea4a1d0,Everyday Puzzles,561e8d976b8d90f61a003d3f,Fanatee Games,7184.719399126703,1026.388485589529
64a73307830ec394da009431,Empires & Puzzles,56c3a378adccd1cb7e00000a,Zynga,7158.255643147833,1022.607949021119
6474be286a13011e433c1653,Dancing Drums,61ee5ec8116f5000175d745b,SciPlay,7152.079494292252,1021.7256420417503
661d567d3b493c22d404b24a,Color Widgets,661d55e1a81a0e0011db7a84,"Digital Charms, Inc.",7144.440145362571,1020.6343064803672
69cc8eba8a916d2a3115713b,8555-Shanghai Mahjongg Puzzle,696df09b3eafeed3e7b21d7e,GlowMind Tech Limited,7124.1129384443375,1017.7304197777624
669e8af6787c69775be1056f,Tile Match Ultimate,619b548fc9c9c1001796f1f6,Gimica GmbH,7118.2731768810545,1016.896168125865
676cf694eeca080cadc58d16,Yi IoT-安卓,673afd953fa40700118c0ff2,Kami (HK) Limited,7118.081527159016,1016.8687895941451
606f7f2232316bc6b225c578,Android Bubble Shooter,561e8d936b8d90f61a000455,Mobility Ware,7111.688343463977,1015.9554776377109
5a38466a6f858d3b0c005c7d,"Tagged -Chill, Chat & Go Live!",5a1aede25cc4979d7400c935,The Meet Group,7076.62583513154,1010.9465478759342
6278efc2dbdc9ece34f3c0f4,Gallery,6278dcc4c6ef5800188dbe1e,Photo Gallery Tools,7068.099794324104,1009.7285420463005
677ece00d85b8663adee1240,Blockbuster,619b548fc9c9c1001796f1f6,Gimica GmbH,7058.09797960681,1008.2997113724015
685eae0ea49e6497f395dba1,yuechao-ma_com-free-app-open-lite,6297c4bc012073001b3df035,Yandex Inc.,7057.992688065753,1008.284669723679
68d40d4f63e6cee0292ae24b,T-Mobile Play,643d1561e09b08001442e672,Sliide,7029.851223805369,1004.2644605436242
68fb9bbf7f709b69e4128604,Brick blast GP,57d1b461ae2b57d903000027,Easybrain Ltd,7027.353280418456,1003.9076114883509
