app_id,exemptions,exempt_count,error
6400d8af2fedc3f1a4d8207f,[],0,
677fbb200ed7c46339aa360e,[],0,
642eeb44c80b214ca21006f6,[],0,
65d7922f27332d35a876bb68,[],0,
615dd65a5e0f3b245d50aa97,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",47,
6672d811429c14443ac5fb6d,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",43,
52eb1d5c1fd94b2d1300000c,[],0,
677393b087298a2a13dc7d1b,[],0,
6983c71c7af5831af034f4aa,[],0,
6874f911c29b931d7cca3c05,[],0,
5c6bcec910122f720df1553b,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",10,
65d36a25d1b71b57183c27a8,[],0,
68cbdca90b1389d880129815,[],0,
68ef8349bea871f37200c0f0,[],0,
627a7fad9a5916612c6cb77e,[],0,
6944c6740386411826a708bc,[],0,
673dcee201f19870b266002b,[],0,
5f45ffd8256e1b0001a4189a,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}]",3,
6905adc23ab3eb7275ecffe1,[],0,
68b542000cc4dedb7b9cf4ab,[],0,
61a9f4b1cc2b76c9343879db,[],0,
5b7c5bff274f5b2f7bc47219,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet.batery.in.twa"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",50,
5f293a77fd8df300014e46b8,[],0,
69088411bafb456cf25439bb,[],0,
66166d8dc0c070078a977c88,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet.batery.in.twa"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",50,
604efb2b72c6ac4fce8f3b80,[],0,
677cf457a18672e70722b88f,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",4,
5bc875c0be31ab306a216ab2,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",40,
582b1fdaad837782410004e4,[],0,
63b66a4beaf2443e5329bd1c,[],0,
6957275e16da9127a3d3f221,[],0,
628b5fbc2aae43fd12071c3f,[],0,
64dd7e3dd0a59bea1ebdc488,[],0,
6a02c7e57e1f4431ec7469f8,[],0,
61fd17a90936fb0801aa04bf,[],0,
5dc9a459b62aad0018cf0a15,[],0,
5b39cf1f8ee1171c6d2df44a,[],0,
68fb9bbf7f709b69e4128604,[],0,
679b8bf0b7c0c84dcaf1d00e,[],0,
66b3500a8b82298c2add7cdd,[],0,
68d40d4f63e6cee0292ae24b,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",12,
66f590f9c81241f35a62033c,[],0,
69495ce058c80b13f78eff4b,[],0,
63b7ecaca0e27a3288582de4,[],0,
59834c5b76da46c2770023b2,[],0,
6565d6d13eb26e8fe73a4926,[],0,
684a40fd575c21961f19169a,[],0,
68efa5a24ebb41ab326d8070,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",12,
69a010803630b752386b84eb,[],0,
