account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,lattfolloweaken.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,olimp.bet,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,wisewaveltd.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,tamyatrenduniverse.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,blackjackist.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,zupee.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,id.mpl.live,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,probo.in,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,pocket52.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,pocket52.in,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,rummytime.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,a23poker.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,games24x7.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,googll.store,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,a23.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,bc91231.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,rummyculture.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,gatesofolympus.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,gameqqx.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,com.id5l777.ntla197,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,play.zhsta.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,mintegral.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,playnwin.cyou,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,zyngapoker.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,mt.dhgygw.top,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,trucovamos.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,mt.hug8e.top,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,casino.draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,fanaticsinc.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,sportsbook.draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,hardrock.bet,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,bet.batery.in.twa,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,underdogfantasy.com,
64803209bfd9aa0011593484,Bluetile Games,64a41edf830ec394da0090b7,Solitaire - Card Game,11238.601819631842,1605.51,V1-6,fanduel.com,
561e8d926b8d90f61a00013e,Miniclip SA,6400d8af2fedc3f1a4d8207f,Carrom Pool,11230.676139862097,1604.38,,,
619cc4d31a366f0017fe8d06,AI CREATIVITY S.R.L.,642eeb44c80b214ca21006f6,Remini AI,11139.750509389558,1591.39,,,
646dd642f8642700116df383,Jewel,677fbb200ed7c46339aa360e,MDC_Dessert Crush_GP,11097.345254615337,1585.34,,,
58737456236d8f446400071c,FIOGONIA LIMITED,65d7922f27332d35a876bb68,Spades Android,11070.647912836315,1581.52,,,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,fanduel.com,
57d1b461ae2b57d903000027,Easybrain Ltd,615dd65a5e0f3b245d50aa97,Backgammon GP,11023.65754605703,1574.81,V1-6,hardrock.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,6672d811429c14443ac5fb6d,Hidden Spots,11006.016858623116,1572.29,V1-6,mt.hug8e.top,
561e8d936b8d90f61a0006b6,Electronic Arts,52eb1d5c1fd94b2d1300000c,Plants vs. Zombies 2 iOS,10946.536701057856,1563.79,,,
676405dff3fa5d00114fee22,Opera Software Ireland,677393b087298a2a13dc7d1b,Opera for Android with AI,10914.715386179478,1559.25,,,
561e8d966b8d90f61a0033c4,Moon Active,6874f911c29b931d7cca3c05,Hole Stars,10903.670288476504,1557.67,,,
69834b2ea3ac73e99b7077db,Teamsnap,6983c71c7af5831af034f4aa,Teamsnap,10896.012429770632,1556.57,,,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,draftkings.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,casino.draftkings.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,fanaticsinc.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,underdogfantasy.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,sportsbook.draftkings.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,fanduel.com,
568b8cb3bb2089a80600000a,Playsimple Games,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,10866.280878593889,1552.33,V1-6,hardrock.bet,
65d36866a3d8e10011925549,SUBSUP PTE. LTD.,65d36a25d1b71b57183c27a8,Talkie,10835.99893265963,1548.0,,,
5fc671cbba624b0015a61bf1,Saygames LTD,673dcee201f19870b266002b,Little Farm Story,10813.398921308772,1544.77,,,
5fc618102e8dd2001579b65d,App Central ltd,68cbdca90b1389d880129815,Yoga Flex Home App,10797.964259928453,1542.57,,,
688b3725c446f77fe6eaaff8,UCWeb Singapore Pte Ltd,68ef8349bea871f37200c0f0,uc browser,10793.219682672136,1541.89,,,
634d301fa3774b001b7c0dbc,ToGather Fun Limited,6944c6740386411826a708bc,Word Screw-3D Unscrew Bolts,10784.116008221634,1540.59,,,
5a53889945eaab512501251e,AddApptr GmbH,627a7fad9a5916612c6cb77e,IT-PM_Futbin_iOS,10771.257852485836,1538.75,,,
5b84c65ca73f7a027c553f4a,Rewards Game,6905adc23ab3eb7275ecffe1,Color Pixel Shooter,10770.496948878035,1538.64,,,
5f45fb2f150074001547df11,GeoTechnologies Inc.,5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,10707.251641070585,1529.61,V1-6,draftkings.com,
5f45fb2f150074001547df11,GeoTechnologies Inc.,5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,10707.251641070585,1529.61,V1-6,casino.draftkings.com,
5f45fb2f150074001547df11,GeoTechnologies Inc.,5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,10707.251641070585,1529.61,V1-6,fanaticsinc.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,fonbet.ru,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,ru.pariru.ios,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,winline.ru,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,fon.bet,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,pari.ru,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,ligastavok.ru,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,lattfolloweaken.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,olimp.bet,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,wisewaveltd.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,tamyatrenduniverse.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,blackjackist.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,zupee.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,id.mpl.live,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,probo.in,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,pocket52.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,pocket52.in,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,rummytime.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,a23poker.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,games24x7.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,googll.store,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,a23.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,bc91231.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,rummyculture.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,gatesofolympus.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,gameqqx.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,com.id5l777.ntla197,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,play.zhsta.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,mintegral.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,playnwin.cyou,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,zyngapoker.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,mt.dhgygw.top,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,trucovamos.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,mt.hug8e.top,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,draftkings.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,casino.draftkings.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,fanaticsinc.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,sportsbook.draftkings.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,hardrock.bet,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,bet.batery.in.twa,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,underdogfantasy.com,
561e8d976b8d90f61a004735,Dots,5b7c5bff274f5b2f7bc47219,Twodots iOS,10655.837652764489,1522.26,V1-6,fanduel.com,
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),61a9f4b1cc2b76c9343879db,Eatventure,10637.822855697616,1519.69,,,
685a4add8cccbe0011f6c96c,"EaseVibe Technology Co, Limited",68b542000cc4dedb7b9cf4ab,VibeMedia：HD Movie&TV,10603.813236470807,1514.83,,,
5e05c0a26057ae0017e7d51c,FlintCast s.r.o.,5f293a77fd8df300014e46b8,Dating and Chat - Maybe you,10601.46770371238,1514.5,,,
6908648bf5a7288c87f52a5b,TANGE TECHNOLOGY (SINGAPORE) PTELT,69088411bafb456cf25439bb,iCam365-iOS,10583.97468275631,1512.0,,,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,fonbet.ru,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,ru.pariru.ios,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,winline.ru,
